alert_level,h_band_0_high,h_band_0_low,h_band_0_type,h_band_0_unit,hs_band_0_high,hs_band_0_low,hs_band_0_type,hs_band_0_unit,hs_band_1_high,hs_band_1_low,hs_band_1_type,hs_band_1_unit,ownship_alt,ownship_gs,ownship_lat,ownship_lon,ownship_track,ownship_vs,time,traffic_alt,traffic_gs,traffic_id,traffic_lat,traffic_lon,traffic_track,traffic_vs,v_band_0_high,v_band_0_low,v_band_0_type,v_band_0_unit
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4656.151861110673,178.65059961494313,45.01052748418134,45.02699605852906,245.82196653976587,-257,0,4664.685409279908,100.16486020994952,AC1,44.99440432811606,45.00310466084476,19.50568869280855,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4651.868527777339,178.65059961494313,45.00755350469517,45.026143593375664,245.74988606101803,-257,1,4659.985409279908,100.16486020994952,AC1,44.99541726817822,44.99994120960404,19.445092122656042,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4647.5851944440055,178.65059961494313,45.00766267406268,45.02509598539108,245.67764392066613,-257,2,4655.285409279908,100.16486020994952,AC1,44.99663564799435,45.00400368592658,19.3846549603858,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4643.301861110672,178.65059961494313,45.00719698731853,45.02297633816764,245.6052402134846,-257,3,4650.585409279908,100.16486020994952,AC1,44.99654055797477,45.00580727924882,19.324377054012274,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,362.26897957536426,10.0,RECOVERY,,700.0,362.26897957536426,NEAR,,4639.018527777338,178.65059961494313,45.00886685325092,45.02238102976311,245.5326750360664,-257,4,4645.885409279908,100.16486020994952,AC1,44.99514992053364,45.001980034264555,19.26425824651416,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4634.735194444004,178.65059961494313,45.00519717154435,45.02389498292186,245.45994849110917,-257,5,4641.1854092799085,100.16486020994952,AC1,44.99596020904585,45.0034847531099,19.204298380643415,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4630.4518611106705,178.65059961494313,45.006237171902214,45.02153101540338,245.387060685475,-257,6,4636.485409279909,100.16486020994952,AC1,44.998870562863225,45.00505274722358,19.144497297133494,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4626.168527777337,178.65059961494313,45.004904705925206,45.01915885792195,245.3140117293897,-257,7,4631.785409279909,100.16486020994952,AC1,44.99876266108463,45.00471144770463,19.08485483147855,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4621.885194444003,178.65059961494313,45.00508766556964,45.02078551116557,245.24080173863481,-257,8,4627.085409279909,100.16486020994952,AC1,44.99672881679306,45.0039276374082,19.025370819213844,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4617.601861110669,178.65059961494313,45.00458785685571,45.01867198198754,245.16743083304056,-257,9,4622.385409279909,100.16486020994952,AC1,44.998945057350184,45.003907241031634,18.966045094278634,-282,50000.0,100.0,RECOVERY,
Warning,360.0,0.0,RECOVERY,,700.0,10.0,RECOVERY,,,,,,4613.3185277773355,178.65059961494313,45.00412630398218,45.01439014224958,245.09389913724127,-257,10,4617.685409279909,100.16486020994952,AC1,44.99787250249306,45.00474516633372,18.90687748541025,-282,50000.0,100.0,RECOVERY,
